TransferID,Sender,Receiver,Amount,Title,Date,Category,StandingOrder
2641,PL66688800934580256377748627,DE24606440803858670949,1021,transfer to my other account,27-12-2022,11,NULL
2642,SI24995381014793617,BR7237078533304381976578605ED,491,transfer to my other account,03-06-2021,18,NULL
2643,SI24995381014793617,BR7237078533304381976578605ED,917,transfer to my other account,15-07-2021,9,NULL
2644,DK5795947186416720,AT419337944819836915,643,transfer to my other account,21-08-2022,18,NULL
2645,BG80BGKW2232103ST3GTY6,PK16OVGG5TABA3XNX7GFS7OG,215,transfer to my other account,12-01-2022,12,NULL
2646,BG80BGKW2232103ST3GTY6,PK16OVGG5TABA3XNX7GFS7OG,1550,transfer to my other account,08-12-2021,7,NULL
2647,BG80BGKW2232103ST3GTY6,PT13236191257141033561499,792,transfer to my other account,25-06-2022,19,NULL
2648,GB72MTCS12171466615466,GB40XYTB95618940277915,462,transfer to my other account,18-08-2022,16,NULL
2649,GB72MTCS12171466615466,GB40XYTB95618940277915,998,transfer to my other account,01-12-2021,11,NULL
2650,GE75WE8521088818461588,FR828083090168ET6ILTDQURN59,1868,transfer to my other account,15-09-2022,19,NULL
2651,FR828083090168ET6ILTDQURN59,GE75WE8521088818461588,956,transfer to my other account,03-09-2022,3,NULL
2652,FO5917849755420235,GR861288206OLQH2DAHVAN1RZMH,721,transfer to my other account,23-09-2021,15,NULL
2653,FO5917849755420235,GR861288206OLQH2DAHVAN1RZMH,1599,transfer to my other account,03-11-2021,6,NULL
2654,NO5707298372619,RO13UPSSRHMVA84JH0TPPTVX,359,transfer to my other account,15-03-2022,3,NULL
2655,IS854519170803540031159058,FR768052907885WGR8C1JBYOU54,1766,transfer to my other account,02-02-2022,3,NULL
2656,FR768052907885WGR8C1JBYOU54,IL706407341573205473112,1171,transfer to my other account,13-04-2022,16,NULL
2657,SA95663L8AYYQFUGNYDUDYGY,FR614281571412VPU8P4TMHZR26,885,transfer to my other account,06-06-2022,4,NULL
2658,FR614281571412VPU8P4TMHZR26,SA95663L8AYYQFUGNYDUDYGY,1066,transfer to my other account,13-11-2022,12,NULL
2659,FR718643467428HIJYLT8CYGQ82,LI7115490UEKKHC5HEOMC,765,transfer to my other account,14-12-2022,11,NULL
2660,FR718643467428HIJYLT8CYGQ82,LI7115490UEKKHC5HEOMC,17924,transfer to my other account,30-11-2022,9,NULL
2661,NO7274412447600,GR468571309BMGLC5BMOONSZWQT,710,transfer to my other account,21-08-2022,1,NULL
2662,NO7274412447600,FR823591936920GRRQXKU19RZ41,1707,transfer to my other account,13-12-2021,3,NULL
2663,GR468571309BMGLC5BMOONSZWQT,NO7274412447600,595,transfer to my other account,17-05-2022,10,NULL
2664,DO09YBQL07479057498667250098,MD352HZKLXD7BFBSGKEAUTNZ,581,transfer to my other account,22-02-2022,17,NULL
2665,DO09YBQL07479057498667250098,MD352HZKLXD7BFBSGKEAUTNZ,2755,transfer to my other account,28-07-2022,6,NULL
2666,MK2390315VYRI0CKX34,LI9371923OXAYHIGPTSWF,1393,transfer to my other account,10-09-2021,2,NULL
2667,LI9371923OXAYHIGPTSWF,MK2390315VYRI0CKX34,1181,transfer to my other account,04-12-2021,17,NULL
2670,IS720835397310571562917668,CY95098509140KUMVLON9VLJIQD8,319,transfer to my other account,28-09-2021,4,NULL
2671,IS720835397310571562917668,CY95098509140KUMVLON9VLJIQD8,1566,transfer to my other account,08-11-2021,9,NULL
2672,DE88503433710437310817,AT678813955725840852,796,transfer to my other account,19-01-2022,1,NULL
2673,AT678813955725840852,DE88503433710437310817,1170,transfer to my other account,21-11-2022,13,NULL
2674,BH58MVVMELSVPCFDSZUQT8,FR3141806374742YTJQIW8M8V61,638,transfer to my other account,26-01-2022,6,NULL
2675,HU15831059445261419254720391,FR3141806374742YTJQIW8M8V61,781,transfer to my other account,12-07-2022,3,NULL
2676,BE55191200578333,FR236631003080GIYTWDCWVFH78,1413,transfer to my other account,04-11-2021,16,NULL
2677,FR236631003080GIYTWDCWVFH78,BE55191200578333,1483,transfer to my other account,10-09-2021,8,NULL
2678,KZ64703VA9TXWV1O4CUM,LV98EVGAVWCBKYEZOLKU9,1935,transfer to my other account,12-07-2021,11,NULL
2679,LV98EVGAVWCBKYEZOLKU9,KZ64703VA9TXWV1O4CUM,500,transfer to my other account,14-01-2022,14,NULL
2680,LV55XFBII6FKFXSK3PXAU,FR390919493726CUBB0X2AUQD94,238,transfer to my other account,19-05-2022,16,NULL
2681,LV55XFBII6FKFXSK3PXAU,FR390919493726CUBB0X2AUQD94,801,transfer to my other account,21-07-2022,2,NULL
2682,FR390919493726CUBB0X2AUQD94,LV55XFBII6FKFXSK3PXAU,1034,transfer to my other account,29-03-2022,8,NULL
2683,SI14376102936075049,CZ7345444139802983588544,534,transfer to my other account,15-07-2022,13,NULL
2684,CR3363379287437459602,SA7921PAVZLGBPQUVNDYCZNY,701,transfer to my other account,02-08-2022,4,NULL
2685,CR3363379287437459602,SA7921PAVZLGBPQUVNDYCZNY,797,transfer to my other account,04-10-2022,12,NULL
2686,AZ82SJGCNRR6QR1HB8PBWOX5UT7D,ME17166678628475535698,505,transfer to my other account,19-02-2022,16,NULL
2687,ME17166678628475535698,AZ82SJGCNRR6QR1HB8PBWOX5UT7D,806,transfer to my other account,02-12-2022,4,NULL
2688,FR263097337494WTJNN9YCWBB79,FR554239335295BIZEUWV3CFF55,299,transfer to my other account,05-02-2022,3,NULL
2689,ME47023169616824130549,FR984154852590FLGU1CSXJNA08,289,transfer to my other account,02-01-2023,7,NULL
2690,FR984154852590FLGU1CSXJNA08,ME47023169616824130549,843,transfer to my other account,20-01-2022,7,NULL
2691,MT96UJMO84351ISUKDQAC1BVUSET7YZ,MK607269Y52K7L4HG42,1417,transfer to my other account,08-08-2022,1,NULL
2692,DK1296358774419108,MK607269Y52K7L4HG42,397,transfer to my other account,25-06-2022,5,NULL
2693,FR067220098632VIHYMPBGS8E97,DE14729572230611752366,743,transfer to my other account,03-06-2022,11,NULL
2694,FR067220098632VIHYMPBGS8E97,DE14729572230611752366,1522,transfer to my other account,04-02-2022,13,NULL
2695,LI2942803QDOD3E000JXV,FR746574562519JBFAYYCZ5KX70,1212,transfer to my other account,28-12-2021,19,NULL
2696,LI2942803QDOD3E000JXV,FR746574562519JBFAYYCZ5KX70,872,transfer to my other account,01-02-2022,12,NULL
2699,GR610161458JIHV88MPLUUKPWJ5,SK8004144805657907594151,476,transfer to my other account,26-09-2022,19,NULL
2700,SK8004144805657907594151,GR610161458JIHV88MPLUUKPWJ5,8767,transfer to my other account,06-01-2023,11,NULL
2701,ME29934419048456282390,ES6345491053851602647405,1632,transfer to my other account,28-02-2022,12,NULL
2702,ES6345491053851602647405,ME29934419048456282390,405,transfer to my other account,15-03-2022,16,NULL
2703,ES6345491053851602647405,ME29934419048456282390,1709,transfer to my other account,12-02-2022,12,NULL
2704,ES1439225274313147027314,SA5545H45I8QO6OZPKC1AJ1H,995,transfer to my other account,20-08-2022,5,NULL
2705,AT671585863609047907,SA5545H45I8QO6OZPKC1AJ1H,1228,transfer to my other account,11-11-2022,11,NULL
2706,PS73OBEGHFSEYBLYFMH8L3QPGVQC9,IT56S7325864523V7YMRWOSUY1J,721,transfer to my other account,22-04-2022,15,NULL
2707,IT56S7325864523V7YMRWOSUY1J,PS73OBEGHFSEYBLYFMH8L3QPGVQC9,1461,transfer to my other account,20-10-2021,12,NULL
2708,KW34WPWJBK15F3I0MTKUOEIJI89LLT,SK4311453993730578618418,237,transfer to my other account,09-11-2022,13,NULL
2709,SK4311453993730578618418,KW34WPWJBK15F3I0MTKUOEIJI89LLT,427,transfer to my other account,11-12-2022,19,NULL
2710,CY5122402135SHM0H4LXR6ZNAKUI,GE05PJ4309768640882233,1885,transfer to my other account,21-04-2022,16,NULL
2711,GE05PJ4309768640882233,CY5122402135SHM0H4LXR6ZNAKUI,708,transfer to my other account,28-03-2022,16,NULL
2712,AD0357942949XKSMVLBOOIBA,PS81ZQCHDLD7M5SDZUWZNKSYSTCMO,1727,transfer to my other account,17-02-2022,9,NULL
2713,PS81ZQCHDLD7M5SDZUWZNKSYSTCMO,AD0357942949XKSMVLBOOIBA,280,transfer to my other account,01-02-2022,12,NULL
2714,SA6793YOGHIU7ALTAZLFWAKU,AD6546708196DCNFM1FYRYWR,237,transfer to my other account,27-10-2022,17,NULL
2715,AT406845176291948939,BH72VEUO4WGT154P1GOGKD,203,transfer to my other account,25-04-2022,11,NULL
2716,AT406845176291948939,BH72VEUO4WGT154P1GOGKD,685,transfer to my other account,26-06-2022,17,NULL
2717,BH72VEUO4WGT154P1GOGKD,AT406845176291948939,488,transfer to my other account,28-06-2022,10,NULL
2718,BE78314242337572,RS34859514741464869106,464,transfer to my other account,23-12-2021,6,NULL
2719,RS34859514741464869106,BE78314242337572,226,transfer to my other account,23-01-2022,12,NULL
2720,AZ73BFASXO7TAC1SDXQLYB2RTNGJ,SI27477425351749407,1764,transfer to my other account,06-04-2022,19,NULL
2721,AZ73BFASXO7TAC1SDXQLYB2RTNGJ,SI27477425351749407,355,transfer to my other account,24-09-2022,17,NULL
2722,AT312563855247280428,FR162511973191FEJLUSCLSYA55,956,transfer to my other account,27-08-2022,3,NULL
2723,FR162511973191FEJLUSCLSYA55,AT312563855247280428,307,transfer to my other account,26-01-2022,16,NULL
2724,EE853716562864970222,FR957095196666WZCFKX7UIOC49,1061,transfer to my other account,20-10-2022,5,NULL
2725,EE853716562864970222,FR957095196666WZCFKX7UIOC49,584,transfer to my other account,25-09-2022,7,NULL
2726,MT69HUPA88465GU9WRY2OMXLZEBAK28,FR1177144071868EIO0XBPAQH30,532,transfer to my other account,18-12-2022,5,NULL
2727,FR1177144071868EIO0XBPAQH30,MT69HUPA88465GU9WRY2OMXLZEBAK28,230,transfer to my other account,31-03-2022,9,NULL
2728,FR1177144071868EIO0XBPAQH30,MT69HUPA88465GU9WRY2OMXLZEBAK28,657,transfer to my other account,25-01-2022,16,NULL
2729,SA3042VLBFLEND4YGUQOFAGX,LT515349342197999350,929,transfer to my other account,27-04-2022,2,NULL
2730,LT515349342197999350,SA3042VLBFLEND4YGUQOFAGX,990,transfer to my other account,21-07-2022,8,NULL
2731,IE64VVRQ32687269365888,PK16JVLT9WUDT2GTNRJXDCWX,781,transfer to my other account,08-02-2022,15,NULL
2732,IE64VVRQ32687269365888,BR6719619074764247260759846PC,887,transfer to my other account,28-07-2021,12,NULL
2733,SA8805TF9YHK68JRJYE64GMK,BR0310713915481509546647092WZ,884,transfer to my other account,31-08-2022,17,NULL
2734,SA8805TF9YHK68JRJYE64GMK,BR0310713915481509546647092WZ,707,transfer to my other account,19-05-2022,12,NULL
2735,FR972388823743M5JPHUZ8VN953,BA975439577438062611,1575,transfer to my other account,25-06-2022,9,NULL
2736,FR972388823743M5JPHUZ8VN953,BA975439577438062611,608,transfer to my other account,04-11-2022,4,NULL
2737,FR380744423606NAPDXC8TKRV13,MU31UEWC1168158191908027236MKS,1685,transfer to my other account,07-01-2022,7,NULL
2738,MU31UEWC1168158191908027236MKS,FR380744423606NAPDXC8TKRV13,421,transfer to my other account,22-10-2021,1,NULL
2739,FR273037025062NQTUZGL8HIC68,AD9218574272NDERR6HYZMER,283,transfer to my other account,20-10-2021,4,NULL
2740,AD9218574272NDERR6HYZMER,FR273037025062NQTUZGL8HIC68,454,transfer to my other account,18-10-2022,12,NULL
2741,RS23635468475653514503,AE595235723883635853522,642,transfer to my other account,24-05-2022,9,NULL
2742,AE595235723883635853522,RS23635468475653514503,893,transfer to my other account,01-07-2022,9,NULL
2743,RS23635468475653514503,AE595235723883635853522,246,transfer to my other account,29-06-2022,12,NULL
2744,DE77222806807739559532,FR569310056713SC8KZOLNQYJ12,265,transfer to my other account,15-03-2022,6,NULL
2745,DE77222806807739559532,FR569310056713SC8KZOLNQYJ12,1759,transfer to my other account,27-11-2022,14,NULL
2746,FR269578997927ZXUFJFD0UIZ87,FR8950951953808OSTKJGGULZ02,1944,transfer to my other account,17-10-2022,4,NULL
2747,FR269578997927ZXUFJFD0UIZ87,FR8950951953808OSTKJGGULZ02,1053,transfer to my other account,22-02-2022,5,NULL
2748,LV85LQVR5CYMZNTJEAENO,FR9236728895752YBZZQ60JCF08,653,transfer to my other account,03-10-2022,14,NULL
2749,FR9236728895752YBZZQ60JCF08,LV85LQVR5CYMZNTJEAENO,982,transfer to my other account,06-08-2022,4,NULL
2750,FI5111950414945047,VG35WZDA4882933705963825,559,transfer to my other account,07-09-2022,17,NULL
2751,VG35WZDA4882933705963825,FI5111950414945047,488,transfer to my other account,17-07-2022,6,NULL
2752,CZ5240340767680109789049,FR980951897243NIURNICRP1L79,235,transfer to my other account,28-05-2022,8,NULL
2753,FR980951897243NIURNICRP1L79,CZ5240340767680109789049,432,transfer to my other account,29-12-2021,18,NULL
2754,KZ22464M1ORDJRMKIJGA,MR2233184551320834197541398,1938,transfer to my other account,18-01-2022,15,NULL
2755,KZ22464M1ORDJRMKIJGA,MR2233184551320834197541398,751,transfer to my other account,05-10-2022,12,NULL
2756,AD9413090105NCMC3VM1EDKD,HU90888651622857489620287790,53,Security services,10-05-2022,12,1
2757,AD9413090105NCMC3VM1EDKD,HU90888651622857489620287790,53,Security services,10-06-2022,12,1
2758,CY9215826814N5WF0EAUVLRJNYEP,TN9828137049969786960962,241,Marketing services,22-06-2022,13,2
2759,CY9215826814N5WF0EAUVLRJNYEP,TN9828137049969786960962,241,Marketing services,23-07-2022,13,2
2760,CY9215826814N5WF0EAUVLRJNYEP,TN9828137049969786960962,241,Marketing services,23-08-2022,13,2
2761,CY9215826814N5WF0EAUVLRJNYEP,TN9828137049969786960962,241,Marketing services,23-09-2022,13,2
2762,CY9215826814N5WF0EAUVLRJNYEP,TN9828137049969786960962,241,Marketing services,24-10-2022,13,2
2763,FR45266161274652TMVIVPQ5L01,GR522354528C95EVZDAXCLHWO6W,354,Construction services,02-02-2022,15,3
2764,FR45266161274652TMVIVPQ5L01,GR522354528C95EVZDAXCLHWO6W,354,Construction services,05-03-2022,15,3
2765,FR45266161274652TMVIVPQ5L01,SE2575710596688421800564,256,Travel services,20-09-2021,7,4
2766,FR45266161274652TMVIVPQ5L01,SE2575710596688421800564,256,Travel services,21-10-2021,7,4
2767,FR45266161274652TMVIVPQ5L01,SE2575710596688421800564,256,Travel services,21-11-2021,7,4
2768,FR45266161274652TMVIVPQ5L01,SE2575710596688421800564,256,Travel services,22-12-2021,7,4
2769,FR45266161274652TMVIVPQ5L01,SE2575710596688421800564,256,Travel services,22-01-2022,7,4
2770,SI97275105530910376,LI9371923OXAYHIGPTSWF,447,Event planning services,26-09-2021,4,5
2771,SI97275105530910376,LI9371923OXAYHIGPTSWF,447,Event planning services,27-10-2021,4,5
2772,SI97275105530910376,LI9371923OXAYHIGPTSWF,447,Event planning services,27-11-2021,4,5
2773,SI97275105530910376,LI9371923OXAYHIGPTSWF,447,Event planning services,28-12-2021,4,5
2774,SI97275105530910376,LI9371923OXAYHIGPTSWF,447,Event planning services,28-01-2022,4,5
2775,SI97275105530910376,LI9371923OXAYHIGPTSWF,447,Event planning services,28-02-2022,4,5
2776,SI97275105530910376,LI9371923OXAYHIGPTSWF,447,Event planning services,31-03-2022,4,5
2777,SI97275105530910376,LI9371923OXAYHIGPTSWF,447,Event planning services,01-05-2022,4,5
2778,SI97275105530910376,LI9371923OXAYHIGPTSWF,447,Event planning services,01-06-2022,4,5
2779,SI97275105530910376,LI9371923OXAYHIGPTSWF,447,Event planning services,02-07-2022,4,5
2780,SI97275105530910376,LI9371923OXAYHIGPTSWF,447,Event planning services,02-08-2022,4,5
2781,SI97275105530910376,LI9371923OXAYHIGPTSWF,447,Event planning services,02-09-2022,4,5
2782,SI97275105530910376,LI9371923OXAYHIGPTSWF,447,Event planning services,03-10-2022,4,5
2783,SI97275105530910376,LI9371923OXAYHIGPTSWF,447,Event planning services,03-11-2022,4,5
2784,ES3876567973341776820457,BR6719619074764247260759846PC,242,Security services,31-07-2022,6,6
2785,ES3876567973341776820457,BR6719619074764247260759846PC,242,Security services,31-08-2022,6,6
2786,ES3876567973341776820457,BR6719619074764247260759846PC,242,Security services,01-10-2022,6,6
2787,ES3876567973341776820457,BR6719619074764247260759846PC,242,Security services,01-11-2022,6,6
2788,SM79Q3694121719TOU8ASQA0WSB,FR666537258783X8OMC04VFTC42,37,Construction services,05-02-2022,13,7
2789,SM79Q3694121719TOU8ASQA0WSB,FR666537258783X8OMC04VFTC42,37,Construction services,08-03-2022,13,7
2790,SM79Q3694121719TOU8ASQA0WSB,FR666537258783X8OMC04VFTC42,37,Construction services,08-04-2022,13,7
2791,AE953455736311284747558,FR219161520100MAECISS28QI76,402,Finance services,08-04-2022,16,8
2792,AE953455736311284747558,FR219161520100MAECISS28QI76,402,Finance services,09-05-2022,16,8
2793,FI2219198455116224,DK1296358774419108,166,Legal services,12-05-2021,18,9
2794,FI2219198455116224,DK1296358774419108,166,Legal services,12-06-2021,18,9
2795,FI2219198455116224,DK1296358774419108,166,Legal services,13-07-2021,18,9
2796,FI2219198455116224,DK1296358774419108,166,Legal services,13-08-2021,18,9
2797,FI2219198455116224,DK1296358774419108,166,Legal services,13-09-2021,18,9
2798,FI2219198455116224,DK1296358774419108,166,Legal services,14-10-2021,18,9
2799,FI2219198455116224,DK1296358774419108,166,Legal services,14-11-2021,18,9
2800,FI2219198455116224,DK1296358774419108,166,Legal services,15-12-2021,18,9
2801,FI2219198455116224,DK1296358774419108,166,Legal services,15-01-2022,18,9
2802,FI2219198455116224,DK1296358774419108,166,Legal services,15-02-2022,18,9
2803,FI2219198455116224,DK1296358774419108,166,Legal services,18-03-2022,18,9
2804,FR980228933378SS3VLX9UACU28,AT406845176291948939,319,Insurance services,22-04-2022,17,10
2805,FR980228933378SS3VLX9UACU28,AT406845176291948939,319,Insurance services,23-05-2022,17,10
2806,FR815550418281TQ84CJY8Q0X83,LU40354T9JDUQ2D13TJD,440,Software services,16-05-2022,7,11
2807,FR815550418281TQ84CJY8Q0X83,LU40354T9JDUQ2D13TJD,440,Software services,16-06-2022,7,11
2808,FR815550418281TQ84CJY8Q0X83,LU40354T9JDUQ2D13TJD,440,Software services,17-07-2022,7,11
2809,FR815550418281TQ84CJY8Q0X83,LU40354T9JDUQ2D13TJD,440,Software services,17-08-2022,7,11
2810,FR815550418281TQ84CJY8Q0X83,LU40354T9JDUQ2D13TJD,440,Software services,17-09-2022,7,11
2811,FR815550418281TQ84CJY8Q0X83,FR664530848066PZS7RTSBPDX82,435,Health and wellness services,01-12-2021,4,12
2812,FR815550418281TQ84CJY8Q0X83,FR664530848066PZS7RTSBPDX82,435,Health and wellness services,01-01-2022,4,12
2813,SM83P90892886318JNTNUYDHWF0,FR980228933378SS3VLX9UACU28,263,Training services,30-10-2021,12,13
2814,SM83P90892886318JNTNUYDHWF0,FR980228933378SS3VLX9UACU28,263,Training services,30-11-2021,12,13
2815,SM83P90892886318JNTNUYDHWF0,FR980228933378SS3VLX9UACU28,263,Training services,31-12-2021,12,13
2816,SM83P90892886318JNTNUYDHWF0,FR980228933378SS3VLX9UACU28,263,Training services,31-01-2022,12,13
2817,SM83P90892886318JNTNUYDHWF0,FR980228933378SS3VLX9UACU28,263,Training services,03-03-2022,12,13
2818,SM83P90892886318JNTNUYDHWF0,FR980228933378SS3VLX9UACU28,263,Training services,03-04-2022,12,13
2819,SM83P90892886318JNTNUYDHWF0,FR980228933378SS3VLX9UACU28,263,Training services,04-05-2022,12,13
2820,SM83P90892886318JNTNUYDHWF0,FR980228933378SS3VLX9UACU28,263,Training services,04-06-2022,12,13
2821,SM83P90892886318JNTNUYDHWF0,FR980228933378SS3VLX9UACU28,263,Training services,05-07-2022,12,13
2822,SM83P90892886318JNTNUYDHWF0,FR980228933378SS3VLX9UACU28,263,Training services,05-08-2022,12,13
2823,SM83P90892886318JNTNUYDHWF0,FR980228933378SS3VLX9UACU28,263,Training services,05-09-2022,12,13
2824,SM83P90892886318JNTNUYDHWF0,FR980228933378SS3VLX9UACU28,263,Training services,06-10-2022,12,13
2825,SM83P90892886318JNTNUYDHWF0,FR980228933378SS3VLX9UACU28,263,Training services,06-11-2022,12,13
2826,SM83P90892886318JNTNUYDHWF0,FR980228933378SS3VLX9UACU28,263,Training services,07-12-2022,12,13
2827,KW85AYMHPBVBCVXTBEXRORUCADITVV,PL66688800934580256377748627,321,Event planning services,05-06-2022,4,14
2828,KW85AYMHPBVBCVXTBEXRORUCADITVV,PL66688800934580256377748627,321,Event planning services,06-07-2022,4,14
2829,KW85AYMHPBVBCVXTBEXRORUCADITVV,PL66688800934580256377748627,321,Event planning services,06-08-2022,4,14
2830,KW85AYMHPBVBCVXTBEXRORUCADITVV,PL66688800934580256377748627,321,Event planning services,06-09-2022,4,14
2831,KW85AYMHPBVBCVXTBEXRORUCADITVV,PL66688800934580256377748627,321,Event planning services,07-10-2022,4,14
2832,AL8021214616W9VCCKPNSEDHIGBK,NO8650701288944,156,Consulting services,10-03-2022,19,15
2833,AL8021214616W9VCCKPNSEDHIGBK,NO8650701288944,156,Consulting services,10-04-2022,19,15
2834,AL8021214616W9VCCKPNSEDHIGBK,NO8650701288944,156,Consulting services,11-05-2022,19,15
2835,AL8021214616W9VCCKPNSEDHIGBK,NO8650701288944,156,Consulting services,11-06-2022,19,15
2836,AL8021214616W9VCCKPNSEDHIGBK,NO8650701288944,156,Consulting services,12-07-2022,19,15
2837,AL8021214616W9VCCKPNSEDHIGBK,NO8650701288944,156,Consulting services,12-08-2022,19,15
2838,AL8021214616W9VCCKPNSEDHIGBK,NO8650701288944,156,Consulting services,12-09-2022,19,15
2839,IL757842282767511621870,FR1543277896585ZIK0CSQLQV29,344,Insurance services,13-11-2021,15,16
2840,IL757842282767511621870,FR1543277896585ZIK0CSQLQV29,344,Insurance services,14-12-2021,15,16
2841,IL757842282767511621870,AE953455736311284747558,361,Security services,02-11-2021,10,17
2842,IL757842282767511621870,AE953455736311284747558,361,Security services,03-12-2021,10,17
2843,IL757842282767511621870,AE953455736311284747558,361,Security services,03-01-2022,10,17
2844,KZ10710KAXRKBV4ETOSD,CR3363379287437459602,67,Legal services,20-06-2022,19,18
2845,KZ10710KAXRKBV4ETOSD,CR3363379287437459602,67,Legal services,21-07-2022,19,18
2846,KZ10710KAXRKBV4ETOSD,CR3363379287437459602,67,Legal services,21-08-2022,19,18
2847,KZ10710KAXRKBV4ETOSD,CR3363379287437459602,67,Legal services,21-09-2022,19,18
2848,KZ10710KAXRKBV4ETOSD,CR3363379287437459602,67,Legal services,22-10-2022,19,18
2849,KZ10710KAXRKBV4ETOSD,CR3363379287437459602,67,Legal services,22-11-2022,19,18
2850,KZ10710KAXRKBV4ETOSD,FR836087418377IWU8PVEGDVU13,483,Insurance services,21-10-2021,12,19
2851,KZ10710KAXRKBV4ETOSD,FR836087418377IWU8PVEGDVU13,483,Insurance services,21-11-2021,12,19
2852,ME70575675621862483580,MK2390315VYRI0CKX34,174,Training services,11-01-2022,6,20
2853,ME70575675621862483580,MK2390315VYRI0CKX34,174,Training services,11-02-2022,6,20
2854,ME70575675621862483580,MK2390315VYRI0CKX34,174,Training services,14-03-2022,6,20
2855,ME70575675621862483580,AT406845176291948939,206,Health and wellness services,28-07-2021,11,21
2856,ME70575675621862483580,AT406845176291948939,206,Health and wellness services,28-08-2021,11,21
2857,ME70575675621862483580,AT406845176291948939,206,Health and wellness services,28-09-2021,11,21
2858,ME70575675621862483580,AT406845176291948939,206,Health and wellness services,29-10-2021,11,21
2859,ME70575675621862483580,AT406845176291948939,206,Health and wellness services,29-11-2021,11,21
2860,ME70575675621862483580,AT406845176291948939,206,Health and wellness services,30-12-2021,11,21
2861,HU78408361769375686963905817,GR610161458JIHV88MPLUUKPWJ5,246,Training services,22-09-2021,15,22
2862,HU78408361769375686963905817,GR610161458JIHV88MPLUUKPWJ5,246,Training services,23-10-2021,15,22
2863,HU78408361769375686963905817,GR610161458JIHV88MPLUUKPWJ5,246,Training services,23-11-2021,15,22
2864,SI14540525320707650,SA82871FSUT7YMRSB9HYZFRQ,241,Consulting services,22-05-2022,6,23
2865,SI14540525320707650,SA82871FSUT7YMRSB9HYZFRQ,241,Consulting services,22-06-2022,6,23
2866,SI14540525320707650,SA82871FSUT7YMRSB9HYZFRQ,241,Consulting services,23-07-2022,6,23
2867,PK06PYDX9IKDYX2W6BCBMLX1,FR9236728895752YBZZQ60JCF08,285,Training services,12-10-2022,2,24
2868,PK06PYDX9IKDYX2W6BCBMLX1,FR9236728895752YBZZQ60JCF08,285,Training services,12-11-2022,2,24
2869,PK06PYDX9IKDYX2W6BCBMLX1,FR9236728895752YBZZQ60JCF08,285,Training services,13-12-2022,2,24
2870,MC252479540832T14TYUTCAJX17,LT072751014736594693,267,Marketing services,31-01-2022,18,25
2871,MC252479540832T14TYUTCAJX17,LT072751014736594693,267,Marketing services,03-03-2022,18,25
2872,MC252479540832T14TYUTCAJX17,LT072751014736594693,267,Marketing services,03-04-2022,18,25
2873,MC252479540832T14TYUTCAJX17,LT072751014736594693,267,Marketing services,04-05-2022,18,25
2874,MC252479540832T14TYUTCAJX17,LT072751014736594693,267,Marketing services,04-06-2022,18,25
2875,MC252479540832T14TYUTCAJX17,LT072751014736594693,267,Marketing services,05-07-2022,18,25
2876,MC252479540832T14TYUTCAJX17,LT072751014736594693,267,Marketing services,05-08-2022,18,25
2877,MC252479540832T14TYUTCAJX17,LT072751014736594693,267,Marketing services,05-09-2022,18,25
2878,MC252479540832T14TYUTCAJX17,FR637609456526U9RDEVHO5CB69,99,Software services,09-03-2022,10,26
2879,MC252479540832T14TYUTCAJX17,FR637609456526U9RDEVHO5CB69,99,Software services,09-04-2022,10,26
2880,MC252479540832T14TYUTCAJX17,FR637609456526U9RDEVHO5CB69,99,Software services,10-05-2022,10,26
2881,PL43281800397501597971052578,LI9802427CPUSD02PMERA,75,Security services,01-11-2021,13,27
2882,PL43281800397501597971052578,LI9802427CPUSD02PMERA,75,Security services,02-12-2021,13,27
2883,PL43281800397501597971052578,LI9802427CPUSD02PMERA,75,Security services,02-01-2022,13,27
2884,PL43281800397501597971052578,LI9802427CPUSD02PMERA,75,Security services,02-02-2022,13,27
2885,PL43281800397501597971052578,LI9802427CPUSD02PMERA,75,Security services,05-03-2022,13,27
2886,PL43281800397501597971052578,LI9802427CPUSD02PMERA,75,Security services,05-04-2022,13,27
2887,FR794576365824OBDHH9XQU3Z48,DE24606440803858670949,131,Event planning services,10-05-2022,4,28
2888,FR794576365824OBDHH9XQU3Z48,DE24606440803858670949,131,Event planning services,10-06-2022,4,28
2889,FR794576365824OBDHH9XQU3Z48,DE24606440803858670949,131,Event planning services,11-07-2022,4,28
2890,FR794576365824OBDHH9XQU3Z48,DE24606440803858670949,131,Event planning services,11-08-2022,4,28
2891,FR794576365824OBDHH9XQU3Z48,DE24606440803858670949,131,Event planning services,11-09-2022,4,28
2892,FR794576365824OBDHH9XQU3Z48,DE24606440803858670949,131,Event planning services,12-10-2022,4,28
2893,FR794576365824OBDHH9XQU3Z48,IS928892874631938551679674,54,Training services,23-03-2022,18,29
2894,FR794576365824OBDHH9XQU3Z48,IS928892874631938551679674,54,Training services,23-04-2022,18,29
2895,FR794576365824OBDHH9XQU3Z48,IS928892874631938551679674,54,Training services,24-05-2022,18,29
2896,FR794576365824OBDHH9XQU3Z48,IS928892874631938551679674,54,Training services,24-06-2022,18,29
2897,FR794576365824OBDHH9XQU3Z48,IS928892874631938551679674,54,Training services,25-07-2022,18,29
2898,MD02BZL3BAJBVBOSVTVUCZLH,FR718643467428HIJYLT8CYGQ82,230,Security services,17-07-2022,10,30
2899,MD02BZL3BAJBVBOSVTVUCZLH,FR718643467428HIJYLT8CYGQ82,230,Security services,17-08-2022,10,30
